step,worker_id,x,y,H,cum_distance,info_age_sum,state,mode,target_task_id
118,7,50.0,50.0,,172.93448405221477,0,,reconstruction,
118,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
118,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
119,0,6.127502563035728,49.527731887498604,,171.51553751551347,0,,work,5
119,1,8.71967933351771,92.54078295044502,,150.1287115552176,0,,work,26
119,2,46.73762481243302,45.90772910762121,,126.28006105238228,0,,go_reconstruction,
119,3,50.0,50.0,,187.00229555654175,0,,reconstruction,
119,4,6.127502563035728,49.527731887498604,,172.5242173749588,0,,work,5
119,5,6.127502563035728,49.527731887498604,,177.3997577509032,0,,work,5
119,6,36.709230590508405,68.57828890825589,,179.8775597749441,0,,go_reconstruction,
119,7,50.0,50.0,,172.93448405221477,0,,reconstruction,
119,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
119,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
120,0,4.716085752377275,48.11072709336744,,173.51553751551347,0,,work,5
120,1,8.141641774856065,90.62613609507548,,152.1287115552176,0,,work,26
120,2,47.360985901362454,46.689663217894385,,127.28006105238228,0,,go_reconstruction,
120,3,50.0,50.0,,187.00229555654175,0,,reconstruction,
120,4,4.716085752377275,48.11072709336744,,174.5242173749588,0,,work,5
120,5,4.716085752377275,48.11072709336744,,179.3997577509032,0,,work,5
120,6,37.581981759605725,67.35832768065919,,181.3775597749441,0,,go_reconstruction,
120,7,50.0,50.0,,172.93448405221477,0,,reconstruction,
120,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
120,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
121,0,3.3046689417188215,46.69372229923626,,175.51553751551347,0,,work,5
121,1,7.5636042161944195,88.71148923970594,,154.1287115552176,0,,work,26
121,2,47.98434699029189,47.47159732816756,,128.28006105238228,0,,go_reconstruction,
121,3,50.0,50.0,,187.00229555654175,0,,reconstruction,
121,4,3.3046689417188215,46.69372229923626,,176.5242173749588,0,,work,5
121,5,3.3046689417188215,46.69372229923626,,181.3997577509032,0,,work,5
121,6,38.454732928703045,66.13836645306247,,182.8775597749441,0,,go_reconstruction,
121,7,50.0,50.0,,172.93448405221477,0,,reconstruction,
121,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
121,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
122,0,1.8932521310603672,45.2767175051051,,177.51553751551347,0,,work,5
122,1,6.9855666575327735,86.7968423843364,,156.1287115552176,0,,work,26
122,2,48.607708079221325,48.25353143844074,,129.28006105238228,0,,go_reconstruction,
122,3,50.0,50.0,,187.00229555654175,0,,reconstruction,
122,4,1.8932521310603672,45.2767175051051,,178.5242173749588,0,,work,5
122,5,1.8932521310603672,45.2767175051051,,183.3997577509032,0,,work,5
122,6,39.327484097800365,64.91840522546578,,184.3775597749441,0,,go_reconstruction,
122,7,50.0,50.0,,172.93448405221477,0,,reconstruction,
122,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
122,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
123,0,1.466833334416151,44.84861046075821,,178.1197797116161,0,,work,5
123,1,6.407529098871128,84.88219552896686,,158.1287115552176,0,,work,26
123,2,49.23106916815076,49.035465548713915,,130.28006105238228,0,,go_reconstruction,
123,3,50.0,50.0,,187.00229555654175,0,,idle,
123,4,1.466833334416151,44.84861046075821,,179.12845957106143,0,,work,5
123,5,1.466833334416151,44.84861046075821,,184.00399994700584,0,,work,5
123,6,40.200235266897685,63.69844399786907,,185.8775597749441,0,,go_reconstruction,
123,7,50.0,50.0,,172.93448405221477,0,,reconstruction,
123,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
123,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
124,0,1.466833334416151,44.84861046075821,,178.1197797116161,0,,work,5
124,1,5.829491540209483,82.96754867359732,,160.1287115552176,0,,work,26
124,2,49.854430257080196,49.81739965898709,,131.28006105238228,0,,go_reconstruction,
124,3,52.621300484638816,51.45903521864015,,190.00229555654175,0,,work,16
124,4,1.466833334416151,44.84861046075821,,179.12845957106143,0,,work,5
124,5,1.466833334416151,44.84861046075821,,184.00399994700584,0,,work,5
124,6,41.072986435995006,62.478482770272365,,187.3775597749441,0,,go_reconstruction,
124,7,50.0,50.0,,172.93448405221477,0,,reconstruction,
124,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
124,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
125,0,1.9187934486252773,42.90034660409914,,180.1197797116161,0,,work,21
125,1,5.251453981547838,81.05290181822778,,162.1287115552176,0,,work,26
125,2,50.0,50.0,,131.51358500102944,0,,reconstruction,
125,3,50.873766828212936,50.48634507288005,,192.00229555654175,0,,go_reconstruction,
125,4,1.9187934486252773,42.90034660409914,,181.12845957106143,0,,work,21
125,5,1.9187934486252773,42.90034660409914,,186.00399994700584,0,,work,21
125,6,41.945737605092326,61.25852154267566,,188.8775597749441,0,,go_reconstruction,
125,7,50.0,50.0,,172.93448405221477,0,,idle,
125,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
125,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
126,0,2.3707535628344036,40.95208274744007,,182.1197797116161,0,,work,21
126,1,4.673416422886194,79.13825496285824,,164.1287115552176,0,,work,26
126,2,50.0,50.0,,131.51358500102944,0,,reconstruction,
126,3,50.0,50.0,,193.00229555654175,0,,reconstruction,
126,4,2.3707535628344036,40.95208274744007,,183.12845957106143,0,,work,21
126,5,2.3707535628344036,40.95208274744007,,188.00399994700584,0,,work,21
126,6,42.818488774189646,60.03856031507895,,190.3775597749441,0,,go_reconstruction,
126,7,51.74753365642588,50.972690145760104,,174.93448405221477,0,,work,16
126,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
126,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
127,0,2.82271367704353,39.003818890781005,,184.1197797116161,0,,work,21
127,1,4.095378864224551,77.2236081074887,,166.1287115552176,0,,work,26
127,2,50.0,50.0,,131.51358500102944,0,,reconstruction,
127,3,50.0,50.0,,193.00229555654175,0,,reconstruction,
127,4,2.82271367704353,39.003818890781005,,185.12845957106143,0,,work,21
127,5,2.82271367704353,39.003818890781005,,190.00399994700584,0,,work,21
127,6,43.691239943286966,58.81859908748225,,191.8775597749441,0,,go_reconstruction,
127,7,53.49506731285176,51.94538029152021,,176.93448405221477,0,,work,16
127,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
127,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
128,0,3.2746737912526562,37.05555503412194,,186.1197797116161,0,,work,21
128,1,3.5173413055629084,75.30896125211916,,168.1287115552176,0,,work,26
128,2,50.0,50.0,,131.51358500102944,0,,reconstruction,
128,3,50.0,50.0,,193.00229555654175,0,,reconstruction,
128,4,3.2746737912526562,37.05555503412194,,187.12845957106143,0,,work,21
128,5,3.2746737912526562,37.05555503412194,,192.00399994700584,0,,work,21
128,6,44.56399111238429,57.59863785988554,,193.3775597749441,0,,go_reconstruction,
128,7,55.24260096927764,52.918070437280306,,178.93448405221477,0,,work,16
128,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
128,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
129,0,3.7266339054617825,35.10729117746287,,188.1197797116161,0,,work,21
129,1,3.406234737485647,74.94094045832753,,168.5131383676708,0,,work,26
129,2,50.0,50.0,,131.51358500102944,0,,reconstruction,
129,3,50.0,50.0,,193.00229555654175,0,,reconstruction,
129,4,3.7266339054617825,35.10729117746287,,189.12845957106143,0,,work,21
129,5,3.7266339054617825,35.10729117746287,,194.00399994700584,0,,work,21
129,6,45.43674228148161,56.37867663228884,,194.8775597749441,0,,go_reconstruction,
129,7,56.99013462570352,53.89076058304041,,180.93448405221477,0,,work,16
129,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
129,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
130,0,4.178594019670909,33.1590273208038,,190.1197797116161,0,,work,21
130,1,3.406234737485647,74.94094045832753,,168.5131383676708,0,,work,26
130,2,50.0,50.0,,131.51358500102944,0,,reconstruction,
130,3,50.0,50.0,,193.00229555654175,0,,reconstruction,
130,4,4.178594019670909,33.1590273208038,,191.12845957106143,0,,work,21
130,5,4.178594019670909,33.1590273208038,,196.00399994700584,0,,work,21
130,6,46.30949345057893,55.15871540469213,,196.3775597749441,0,,go_reconstruction,
130,7,58.7376682821294,54.863450728800515,,182.93448405221477,0,,work,16
130,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
130,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
131,0,4.630554133880035,31.21076346414473,,192.1197797116161,0,,work,21
131,1,3.406234737485647,74.94094045832753,,168.5131383676708,0,,work,26
131,2,50.0,50.0,,131.51358500102944,0,,reconstruction,
131,3,50.0,50.0,,193.00229555654175,0,,reconstruction,
131,4,4.630554133880035,31.21076346414473,,193.12845957106143,0,,work,21
131,5,4.630554133880035,31.21076346414473,,198.00399994700584,0,,work,21
131,6,47.18224461967625,53.938754177095426,,197.8775597749441,0,,go_reconstruction,
131,7,60.48520193855528,55.83614087456061,,184.93448405221477,0,,work,16
131,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
131,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
132,0,5.082514248089161,29.26249960748566,,194.1197797116161,0,,work,21
132,1,3.537265049044455,72.94523730969725,,170.5131383676708,0,,work,21
132,2,50.0,50.0,,131.51358500102944,0,,reconstruction,
132,3,50.0,50.0,,193.00229555654175,0,,reconstruction,
132,4,5.082514248089161,29.26249960748566,,195.12845957106143,0,,work,21
132,5,5.082514248089161,29.26249960748566,,200.00399994700584,0,,work,21
132,6,48.05499578877357,52.71879294949872,,199.3775597749441,0,,go_reconstruction,
132,7,62.23273559498116,56.80883102032072,,186.93448405221477,0,,work,16
132,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
132,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
133,0,5.534474362298288,27.314235750826587,,196.1197797116161,0,,work,21
133,1,3.6682953606032624,70.94953416106696,,172.5131383676708,0,,work,21
133,2,50.0,50.0,,131.51358500102944,0,,reconstruction,
133,3,50.0,50.0,,193.00229555654175,0,,reconstruction,
133,4,5.534474362298288,27.314235750826587,,197.12845957106143,0,,work,21
133,5,5.534474362298288,27.314235750826587,,202.00399994700584,0,,work,21
133,6,48.92774695787089,51.498831721902015,,200.8775597749441,0,,go_reconstruction,
133,7,63.98026925140704,57.78152116608082,,188.93448405221477,0,,work,16
133,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
133,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
134,0,5.986434476507414,25.365971894167515,,198.1197797116161,0,,work,21
134,1,3.7993256721620705,68.95383101243668,,174.5131383676708,0,,work,21
134,2,50.0,50.0,,131.51358500102944,0,,reconstruction,
134,3,50.0,50.0,,193.00229555654175,0,,reconstruction,
134,4,5.986434476507414,25.365971894167515,,199.12845957106143,0,,work,21
134,5,5.986434476507414,25.365971894167515,,204.00399994700584,0,,work,21
134,6,49.80049812696821,50.27887049430531,,202.3775597749441,0,,go_reconstruction,
134,7,65.72780290783291,58.754211311840926,,190.93448405221477,0,,work,16
134,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
134,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
135,0,6.43839459071654,23.417708037508444,,200.1197797116161,0,,work,21
135,1,3.9303559837208786,66.9581278638064,,176.5131383676708,0,,work,21
135,2,50.0,50.0,,131.51358500102944,0,,idle,
135,3,50.0,50.0,,193.00229555654175,0,,reconstruction,
135,4,6.43839459071654,23.417708037508444,,201.12845957106143,0,,work,21
135,5,6.43839459071654,23.417708037508444,,206.00399994700584,0,,work,21
135,6,50.0,50.0,,202.72044423060998,0,,idle,
135,7,67.47533656425878,59.72690145760102,,192.93448405221477,0,,work,16
135,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
135,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
136,0,6.890354704925667,21.469444180849372,,202.1197797116161,0,,work,21
136,1,4.061386295279687,64.96242471517611,,178.5131383676708,0,,work,21
136,2,51.310650242319404,50.72951760932008,,133.01358500102944,0,,work,16
136,3,50.0,50.0,,193.00229555654175,0,,idle,
136,4,6.890354704925667,21.469444180849372,,203.12845957106143,0,,work,21
136,5,6.890354704925667,21.469444180849372,,208.00399994700584,0,,work,21
136,6,51.310650242319404,50.72951760932008,,204.22044423060998,0,,work,16
136,7,69.22287022068465,60.69959160336112,,194.93448405221477,0,,work,16
136,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
136,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
137,0,6.927477288991213,21.30941990762949,,202.28405342913433,0,,work,21
137,1,4.192416606838495,62.966721566545836,,180.5131383676708,0,,work,21
137,2,52.62130048463881,51.45903521864015,,134.51358500102944,0,,work,16
137,3,52.621300484638816,51.45903521864015,,196.00229555654175,0,,work,16
137,4,6.927477288991213,21.30941990762949,,203.29273328857965,0,,work,21
137,5,6.927477288991213,21.30941990762949,,208.16827366452407,0,,work,21
137,6,52.62130048463881,51.45903521864015,,205.72044423060998,0,,work,16
137,7,70.97040387711053,61.67228174912122,,196.93448405221477,0,,work,16
137,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
137,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
138,0,6.927477288991213,21.30941990762949,,202.28405342913433,0,,work,21
138,1,4.323446918397303,60.97101841791556,,182.5131383676708,0,,work,21
138,2,53.93195072695821,52.18855282796023,,136.01358500102944,0,,work,16
138,3,55.24260096927763,52.918070437280306,,199.00229555654175,0,,work,16
138,4,6.927477288991213,21.30941990762949,,203.29273328857965,0,,work,21
138,5,6.927477288991213,21.30941990762949,,208.16827366452407,0,,work,21
138,6,53.93195072695821,52.18855282796023,,207.22044423060998,0,,work,16
138,7,72.7179375335364,62.64497189488132,,198.93448405221477,0,,work,16
138,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
138,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
139,0,6.927477288991213,21.30941990762949,,202.28405342913433,0,,work,21
139,1,4.454477229956111,58.97531526928528,,184.5131383676708,0,,work,21
139,2,55.24260096927762,52.918070437280306,,137.51358500102944,0,,work,16
139,3,57.86390145391645,54.37710565592046,,202.00229555654175,0,,work,16
139,4,6.927477288991213,21.30941990762949,,203.29273328857965,0,,work,21
139,5,6.927477288991213,21.30941990762949,,208.16827366452407,0,,work,21
139,6,55.24260096927762,52.918070437280306,,208.72044423060998,0,,work,16
139,7,74.46547118996227,63.61766204064142,,200.93448405221477,0,,work,16
139,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
139,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
140,0,8.229671098732599,19.791430684390004,,204.28405342913433,0,,work,13
140,1,4.894865199904485,57.024403063181495,,186.5131383676708,0,,work,13
140,2,56.55325121159702,53.64758804660038,,139.01358500102944,0,,work,16
140,3,60.485201938555264,55.83614087456061,,205.00229555654175,0,,work,16
140,4,8.229671098732599,19.791430684390004,,205.29273328857965,0,,work,13
140,5,8.229671098732599,19.791430684390004,,210.16827366452407,0,,work,13
140,6,56.55325121159702,53.64758804660038,,210.22044423060998,0,,work,16
140,7,76.21300484638815,64.59035218640152,,202.93448405221477,0,,work,16
140,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
140,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
141,0,9.531864908473983,18.27344146115052,,206.28405342913433,0,,work,13
141,1,5.33525316985286,55.07349085707771,,188.5131383676708,0,,work,13
141,2,57.86390145391643,54.37710565592046,,140.51358500102944,0,,work,16
141,3,63.10650242319408,57.295176093200766,,208.00229555654175,0,,work,16
141,4,9.531864908473983,18.27344146115052,,207.29273328857965,0,,work,13
141,5,9.531864908473983,18.27344146115052,,212.16827366452407,0,,work,13
141,6,57.86390145391643,54.37710565592046,,211.72044423060998,0,,work,16
141,7,77.96053850281402,65.56304233216161,,204.93448405221477,0,,work,16
141,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
141,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
142,0,10.834058718215367,16.755452237911033,,208.28405342913433,0,,work,13
142,1,5.775641139801234,53.12257865097392,,190.5131383676708,0,,work,13
142,2,59.17455169623583,55.106623265240536,,142.01358500102944,0,,work,16
142,3,65.7278029078329,58.75421131184092,,211.00229555654175,0,,work,16
142,4,10.834058718215367,16.755452237911033,,209.29273328857965,0,,work,13
142,5,10.834058718215367,16.755452237911033,,214.16827366452407,0,,work,13
142,6,59.17455169623583,55.106623265240536,,213.22044423060998,0,,work,16
142,7,79.59790239110589,66.47441117092967,,206.80839804782923,0,,work,16
142,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
142,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
143,0,12.136252527956751,15.237463014671548,,210.28405342913433,0,,work,13
143,1,6.216029109749608,51.171666444870134,,192.5131383676708,0,,work,13
143,2,60.485201938555235,55.83614087456061,,143.51358500102944,0,,work,16
143,3,68.3491033924717,60.21324653048107,,214.00229555654175,0,,work,16
143,4,12.136252527956751,15.237463014671548,,211.29273328857965,0,,work,13
143,5,12.136252527956751,15.237463014671548,,216.16827366452407,0,,work,13
143,6,60.485201938555235,55.83614087456061,,214.72044423060998,0,,work,16
143,7,79.59790239110589,66.47441117092967,,206.80839804782923,0,,work,16
143,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
143,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
144,0,13.438446337698135,13.719473791432062,,212.28405342913433,0,,work,13
144,1,6.656417079697983,49.22075423876635,,194.5131383676708,0,,work,13
144,2,61.79585218087465,56.56565848388069,,145.01358500102944,0,,work,16
144,3,70.97040387711053,61.672281749121225,,217.00229555654175,0,,work,16
144,4,13.438446337698135,13.719473791432062,,213.29273328857965,0,,work,13
144,5,13.438446337698135,13.719473791432062,,218.16827366452407,0,,work,13
144,6,61.79585218087465,56.56565848388069,,216.22044423060998,0,,work,16
144,7,79.59790239110589,66.47441117092967,,206.80839804782923,0,,work,16
144,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
144,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
145,0,14.740640147439521,12.201484568192576,,214.28405342913433,0,,work,13
145,1,7.096805049646357,47.26984203266256,,196.5131383676708,0,,work,13
145,2,63.293378319259354,56.65177157727872,,146.51358500102944,0,,work,32
145,3,73.83586985184834,60.783966068960225,,220.00229555654175,0,,work,32
145,4,14.740640147439521,12.201484568192576,,215.29273328857965,0,,work,13
145,5,14.740640147439521,12.201484568192576,,220.16827366452407,0,,work,13
145,6,63.293378319259354,56.65177157727872,,217.72044423060998,0,,work,32
145,7,80.4068565288483,64.64531489051427,,208.80839804782923,0,,work,32
145,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
145,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
146,0,15.110181085765362,11.770704481750727,,214.85162015470374,0,,work,13
146,1,7.537193019594731,45.31892982655877,,198.5131383676708,0,,work,13
146,2,64.79090445764406,56.737884670676756,,148.01358500102944,0,,work,32
146,3,76.70133582658616,59.895650388799226,,223.00229555654175,0,,work,32
146,4,15.110181085765362,11.770704481750727,,215.86030001414906,0,,work,13
146,5,15.110181085765362,11.770704481750727,,220.73584039009347,0,,work,13
146,6,64.79090445764406,56.737884670676756,,219.22044423060998,0,,work,32
146,7,81.21581066659071,62.81621861009888,,210.80839804782923,0,,work,32
146,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
146,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
147,0,13.431930196798815,10.6828285909971,,216.85162015470374,0,,work,37
147,1,7.4700404288215,43.32005751208933,,200.5131383676708,0,,work,37
147,2,66.28843059602877,56.82399776407479,,149.51358500102944,0,,work,32
147,3,79.56680180132398,59.007334708638226,,226.00229555654175,0,,work,32
147,4,13.851492919040451,10.954797563685506,,217.36030001414906,0,,work,37
147,5,13.431930196798815,10.6828285909971,,222.73584039009347,0,,work,37
147,6,66.28843059602877,56.82399776407479,,220.72044423060998,0,,work,32
147,7,82.02476480433312,60.98712232968349,,212.80839804782923,0,,work,32
147,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
147,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
148,0,11.753679307832268,9.594952700243475,,218.85162015470374,0,,work,37
148,1,7.402887838048269,41.32118519761988,,202.5131383676708,0,,work,37
148,2,67.78595673441349,56.91011085747282,,151.01358500102944,0,,work,32
148,3,82.43226777606179,58.119019028477226,,229.00229555654175,0,,work,32
148,4,12.59280475231554,10.138890645620286,,218.86030001414906,0,,work,37
148,5,11.753679307832268,9.594952700243475,,224.73584039009347,0,,work,37
148,6,67.78595673441349,56.91011085747282,,222.22044423060998,0,,work,32
148,7,82.83371894207554,59.158026049268095,,214.80839804782923,0,,work,32
148,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
148,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
149,0,10.075428418865721,8.507076809489847,,220.85162015470374,0,,work,37
149,1,7.3357352472750375,39.32231288315044,,204.5131383676708,0,,work,37
149,2,69.2834828727982,56.996223950870856,,152.51358500102944,0,,work,32
149,3,83.43004221096635,57.809701561927795,,230.0469156396637,0,,work,32
149,4,11.334116585590632,9.322983727555066,,220.36030001414906,0,,work,37
149,5,10.075428418865721,8.507076809489847,,226.73584039009347,0,,work,37
149,6,69.2834828727982,56.996223950870856,,223.72044423060998,0,,work,32
149,7,83.43004221096635,57.809701561927795,,216.28270478802344,0,,work,32
149,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
149,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
150,0,8.397177529899174,7.4192009187362205,,222.85162015470374,0,,work,37
150,1,7.268582656501806,37.323440568680994,,206.5131383676708,0,,work,37
150,2,70.78100901118292,57.08233704426889,,154.01358500102944,0,,work,32
150,3,83.43004221096635,57.809701561927795,,230.0469156396637,0,,work,32
150,4,10.075428418865721,8.507076809489845,,221.86030001414906,0,,work,37
150,5,8.397177529899174,7.4192009187362205,,228.73584039009347,0,,work,37
150,6,70.78100901118292,57.08233704426889,,225.22044423060998,0,,work,32
150,7,83.43004221096635,57.809701561927795,,216.28270478802344,0,,work,32
150,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
150,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
151,0,6.7189266409326285,6.331325027982594,,224.85162015470374,0,,work,37
151,1,7.201430065728575,35.32456825421155,,208.5131383676708,0,,work,37
151,2,72.27853514956763,57.16845013766692,,155.51358500102944,0,,work,32
151,3,83.43004221096635,57.809701561927795,,230.0469156396637,0,,work,32
151,4,8.81674025214081,7.691169891424625,,223.36030001414906,0,,work,37
151,5,6.7189266409326285,6.331325027982594,,230.73584039009347,0,,work,37
151,6,72.27853514956763,57.16845013766692,,226.72044423060998,0,,work,32
151,7,83.43004221096635,57.809701561927795,,216.28270478802344,0,,work,32
151,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
151,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
152,0,7.774848146678524,7.396702789015421,,226.35162015470374,0,,go_reconstruction,
152,1,7.1342774749553435,33.325695939742104,,210.5131383676708,0,,work,37
152,2,73.57968677095221,56.42212282464114,,157.01358500102944,0,,work,39
152,3,85.1275780476306,55.33616723161407,,233.0469156396637,0,,work,39
152,4,7.558052085415901,6.875262973359406,,224.86030001414906,0,,work,37
152,5,6.216452736407518,6.00561136379838,,231.33464704984686,0,,work,37
152,6,73.57968677095221,56.42212282464114,,228.22044423060998,0,,work,39
152,7,84.56173276874253,56.160678675051976,,218.28270478802344,0,,work,39
152,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
152,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
153,0,8.83076965242442,8.462080550048249,,227.85162015470374,0,,go_reconstruction,
153,1,7.067124884182112,31.32682362527266,,212.5131383676708,0,,work,37
153,2,74.88083839233678,55.67579551161536,,158.51358500102944,0,,work,39
153,3,86.82511388429486,52.862632901300344,,236.0469156396637,0,,work,39
153,4,6.299363918690991,6.059356055294186,,226.36030001414906,0,,work,37
153,5,6.216452736407518,6.00561136379838,,231.33464704984686,0,,work,37
153,6,74.88083839233678,55.67579551161536,,229.72044423060998,0,,work,39
153,7,85.6934233265187,54.51165578817616,,220.28270478802344,0,,work,39
153,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
153,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
154,0,9.886691158170317,9.527458311081077,,229.35162015470374,0,,go_reconstruction,
154,1,6.999972293408882,29.32795131080321,,214.5131383676708,0,,work,37
154,2,76.18199001372136,54.92946819858958,,160.01358500102944,0,,work,39
154,3,88.52264972095912,50.38909857098662,,239.0469156396637,0,,work,39
154,4,6.216452736407518,6.00561136379838,,226.45910667390245,0,,work,37
154,5,6.216452736407518,6.00561136379838,,231.33464704984686,0,,work,37
154,6,76.18199001372136,54.92946819858958,,231.22044423060998,0,,work,39
154,7,86.82511388429488,52.862632901300344,,222.28270478802344,0,,work,39
154,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
154,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
155,0,10.942612663916213,10.592836072113904,,230.85162015470374,0,,go_reconstruction,
155,1,8.139729839732302,27.68449375564737,,216.5131383676708,0,,work,25
155,2,77.48314163510594,54.1831408855638,,161.51358500102944,0,,work,39
155,3,90.2201855576234,47.9155642406729,,242.0469156396637,0,,work,39
155,4,7.670748915244799,5.638157116007876,,227.95910667390245,0,,work,25
155,5,8.15551430819056,5.515672366744375,,233.33464704984686,0,,work,25
155,6,77.48314163510594,54.1831408855638,,232.72044423060998,0,,work,39
155,7,87.95680444207105,51.213610014424525,,224.28270478802344,0,,work,39
155,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
155,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
156,0,11.99853416966211,11.658213833146732,,232.35162015470374,0,,go_reconstruction,
156,1,9.279487386055724,26.04103620049153,,218.5131383676708,0,,work,25
156,2,78.78429325649051,53.43681357253802,,163.01358500102944,0,,work,39
156,3,91.39529820531607,46.20326962321997,,244.12365409014936,0,,work,39
156,4,9.125045094082079,5.270702868217372,,229.45910667390245,0,,work,25
156,5,10.0945758799736,5.02573336969037,,235.33464704984686,0,,work,25
156,6,78.78429325649051,53.43681357253802,,234.22044423060998,0,,work,39
156,7,89.08849499984723,49.56458712754871,,226.28270478802344,0,,work,39
156,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
156,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
157,0,13.054455675408006,12.72359159417956,,233.85162015470374,0,,go_reconstruction,
157,1,10.419244932379144,24.397578645335688,,220.5131383676708,0,,work,25
157,2,80.08544487787509,52.69048625951224,,164.51358500102944,0,,work,39
157,3,91.39529820531607,46.20326962321997,,244.12365409014936,0,,work,39
157,4,10.57934127291936,4.903248620426868,,230.95910667390245,0,,work,25
