step,task_id,remaining_work,status,finished_step
201,43,0,done,56
201,44,0,done,35
201,45,0,done,107
201,46,0,done,72
201,47,0,done,200
201,48,10.0,pending,
201,49,0,done,80
202,0,10.0,pending,
202,1,0,done,85
202,2,0,done,77
202,3,0,done,58
202,4,0,done,48
202,5,0,done,124
202,6,0,done,78
202,7,10.0,pending,
202,8,0,done,166
202,9,0,done,96
202,10,0,done,116
202,11,0,done,60
202,12,0,done,61
202,13,0,done,146
202,14,0,done,29
202,15,0,done,49
202,16,0,done,144
202,17,0,done,17
202,18,0,done,95
202,19,0,done,74
202,20,15.0,pending,
202,21,0,done,139
202,22,0,done,22
202,23,0,done,179
202,24,5.0,pending,
202,25,0,done,170
202,26,0,done,131
202,27,0,done,42
202,28,0,done,42
202,29,0,done,104
202,30,0,done,67
202,31,0,done,193
202,32,0,done,151
202,33,0,done,51
202,34,0,done,104
202,35,0,done,67
202,36,0,done,54
202,37,0,done,154
202,38,0,done,85
202,39,0,done,159
202,40,10.0,pending,
202,41,0,done,92
202,42,0,done,117
202,43,0,done,56
202,44,0,done,35
202,45,0,done,107
202,46,0,done,72
202,47,0,done,200
202,48,10.0,pending,
202,49,0,done,80
203,0,10.0,pending,
203,1,0,done,85
203,2,0,done,77
203,3,0,done,58
203,4,0,done,48
203,5,0,done,124
203,6,0,done,78
203,7,10.0,pending,
203,8,0,done,166
203,9,0,done,96
203,10,0,done,116
203,11,0,done,60
203,12,0,done,61
203,13,0,done,146
203,14,0,done,29
203,15,0,done,49
203,16,0,done,144
203,17,0,done,17
203,18,0,done,95
203,19,0,done,74
203,20,15.0,pending,
203,21,0,done,139
203,22,0,done,22
203,23,0,done,179
203,24,5.0,pending,
203,25,0,done,170
203,26,0,done,131
203,27,0,done,42
203,28,0,done,42
203,29,0,done,104
203,30,0,done,67
203,31,0,done,193
203,32,0,done,151
203,33,0,done,51
203,34,0,done,104
203,35,0,done,67
203,36,0,done,54
203,37,0,done,154
203,38,0,done,85
203,39,0,done,159
203,40,10.0,pending,
203,41,0,done,92
203,42,0,done,117
203,43,0,done,56
203,44,0,done,35
203,45,0,done,107
203,46,0,done,72
203,47,0,done,200
203,48,10.0,pending,
203,49,0,done,80
204,0,10.0,pending,
204,1,0,done,85
204,2,0,done,77
204,3,0,done,58
204,4,0,done,48
204,5,0,done,124
204,6,0,done,78
204,7,10.0,pending,
204,8,0,done,166
204,9,0,done,96
204,10,0,done,116
204,11,0,done,60
204,12,0,done,61
204,13,0,done,146
204,14,0,done,29
204,15,0,done,49
204,16,0,done,144
204,17,0,done,17
204,18,0,done,95
204,19,0,done,74
204,20,15.0,pending,
204,21,0,done,139
204,22,0,done,22
204,23,0,done,179
204,24,5.0,pending,
204,25,0,done,170
204,26,0,done,131
204,27,0,done,42
204,28,0,done,42
204,29,0,done,104
204,30,0,done,67
204,31,0,done,193
204,32,0,done,151
204,33,0,done,51
204,34,0,done,104
204,35,0,done,67
204,36,0,done,54
204,37,0,done,154
204,38,0,done,85
204,39,0,done,159
204,40,10.0,pending,
204,41,0,done,92
204,42,0,done,117
204,43,0,done,56
204,44,0,done,35
204,45,0,done,107
204,46,0,done,72
204,47,0,done,200
204,48,10.0,pending,
204,49,0,done,80
205,0,10.0,pending,
205,1,0,done,85
205,2,0,done,77
205,3,0,done,58
205,4,0,done,48
205,5,0,done,124
205,6,0,done,78
205,7,10.0,pending,
205,8,0,done,166
205,9,0,done,96
205,10,0,done,116
205,11,0,done,60
205,12,0,done,61
205,13,0,done,146
205,14,0,done,29
205,15,0,done,49
205,16,0,done,144
205,17,0,done,17
205,18,0,done,95
205,19,0,done,74
205,20,15.0,pending,
205,21,0,done,139
205,22,0,done,22
205,23,0,done,179
205,24,5.0,pending,
205,25,0,done,170
205,26,0,done,131
205,27,0,done,42
205,28,0,done,42
205,29,0,done,104
205,30,0,done,67
205,31,0,done,193
205,32,0,done,151
205,33,0,done,51
205,34,0,done,104
205,35,0,done,67
205,36,0,done,54
205,37,0,done,154
205,38,0,done,85
205,39,0,done,159
205,40,10.0,pending,
205,41,0,done,92
205,42,0,done,117
205,43,0,done,56
205,44,0,done,35
205,45,0,done,107
205,46,0,done,72
205,47,0,done,200
205,48,10.0,pending,
205,49,0,done,80
206,0,10.0,pending,
206,1,0,done,85
206,2,0,done,77
206,3,0,done,58
206,4,0,done,48
206,5,0,done,124
206,6,0,done,78
206,7,8.581198250859703,in_progress,
206,8,0,done,166
206,9,0,done,96
206,10,0,done,116
206,11,0,done,60
206,12,0,done,61
206,13,0,done,146
206,14,0,done,29
206,15,0,done,49
206,16,0,done,144
206,17,0,done,17
206,18,0,done,95
206,19,0,done,74
206,20,15.0,pending,
206,21,0,done,139
206,22,0,done,22
206,23,0,done,179
206,24,5.0,pending,
206,25,0,done,170
206,26,0,done,131
206,27,0,done,42
206,28,0,done,42
206,29,0,done,104
206,30,0,done,67
206,31,0,done,193
206,32,0,done,151
206,33,0,done,51
206,34,0,done,104
206,35,0,done,67
206,36,0,done,54
206,37,0,done,154
206,38,0,done,85
206,39,0,done,159
206,40,10.0,pending,
206,41,0,done,92
206,42,0,done,117
206,43,0,done,56
206,44,0,done,35
206,45,0,done,107
206,46,0,done,72
206,47,0,done,200
206,48,10.0,pending,
206,49,0,done,80
207,0,10.0,pending,
207,1,0,done,85
207,2,0,done,77
207,3,0,done,58
207,4,0,done,48
207,5,0,done,124
207,6,0,done,78
207,7,3.5811982508597033,in_progress,
207,8,0,done,166
207,9,0,done,96
207,10,0,done,116
207,11,0,done,60
207,12,0,done,61
207,13,0,done,146
207,14,0,done,29
207,15,0,done,49
207,16,0,done,144
207,17,0,done,17
207,18,0,done,95
207,19,0,done,74
207,20,15.0,pending,
207,21,0,done,139
207,22,0,done,22
207,23,0,done,179
207,24,5.0,pending,
207,25,0,done,170
207,26,0,done,131
207,27,0,done,42
207,28,0,done,42
207,29,0,done,104
207,30,0,done,67
207,31,0,done,193
207,32,0,done,151
207,33,0,done,51
207,34,0,done,104
207,35,0,done,67
207,36,0,done,54
207,37,0,done,154
207,38,0,done,85
207,39,0,done,159
207,40,10.0,pending,
207,41,0,done,92
207,42,0,done,117
207,43,0,done,56
207,44,0,done,35
207,45,0,done,107
207,46,0,done,72
207,47,0,done,200
207,48,10.0,pending,
207,49,0,done,80
208,0,10.0,pending,
208,1,0,done,85
208,2,0,done,77
208,3,0,done,58
208,4,0,done,48
208,5,0,done,124
208,6,0,done,78
208,7,0,done,208
208,8,0,done,166
208,9,0,done,96
208,10,0,done,116
208,11,0,done,60
208,12,0,done,61
208,13,0,done,146
208,14,0,done,29
208,15,0,done,49
208,16,0,done,144
208,17,0,done,17
208,18,0,done,95
208,19,0,done,74
208,20,15.0,pending,
208,21,0,done,139
208,22,0,done,22
208,23,0,done,179
208,24,5.0,pending,
208,25,0,done,170
208,26,0,done,131
208,27,0,done,42
208,28,0,done,42
208,29,0,done,104
208,30,0,done,67
208,31,0,done,193
208,32,0,done,151
208,33,0,done,51
208,34,0,done,104
208,35,0,done,67
208,36,0,done,54
208,37,0,done,154
208,38,0,done,85
208,39,0,done,159
208,40,10.0,pending,
208,41,0,done,92
208,42,0,done,117
208,43,0,done,56
208,44,0,done,35
208,45,0,done,107
208,46,0,done,72
208,47,0,done,200
208,48,10.0,pending,
208,49,0,done,80
209,0,10.0,pending,
209,1,0,done,85
209,2,0,done,77
209,3,0,done,58
209,4,0,done,48
209,5,0,done,124
209,6,0,done,78
209,7,0,done,208
209,8,0,done,166
209,9,0,done,96
209,10,0,done,116
209,11,0,done,60
209,12,0,done,61
209,13,0,done,146
209,14,0,done,29
209,15,0,done,49
209,16,0,done,144
209,17,0,done,17
209,18,0,done,95
209,19,0,done,74
209,20,15.0,pending,
209,21,0,done,139
209,22,0,done,22
209,23,0,done,179
209,24,5.0,pending,
209,25,0,done,170
209,26,0,done,131
209,27,0,done,42
209,28,0,done,42
209,29,0,done,104
209,30,0,done,67
209,31,0,done,193
209,32,0,done,151
209,33,0,done,51
209,34,0,done,104
209,35,0,done,67
209,36,0,done,54
209,37,0,done,154
209,38,0,done,85
209,39,0,done,159
209,40,10.0,pending,
209,41,0,done,92
209,42,0,done,117
209,43,0,done,56
209,44,0,done,35
209,45,0,done,107
209,46,0,done,72
209,47,0,done,200
209,48,10.0,pending,
209,49,0,done,80
210,0,10.0,pending,
210,1,0,done,85
210,2,0,done,77
210,3,0,done,58
210,4,0,done,48
210,5,0,done,124
210,6,0,done,78
210,7,0,done,208
210,8,0,done,166
210,9,0,done,96
210,10,0,done,116
210,11,0,done,60
210,12,0,done,61
210,13,0,done,146
210,14,0,done,29
210,15,0,done,49
210,16,0,done,144
210,17,0,done,17
210,18,0,done,95
210,19,0,done,74
210,20,15.0,pending,
210,21,0,done,139
210,22,0,done,22
210,23,0,done,179
210,24,5.0,pending,
210,25,0,done,170
210,26,0,done,131
210,27,0,done,42
210,28,0,done,42
210,29,0,done,104
210,30,0,done,67
210,31,0,done,193
210,32,0,done,151
210,33,0,done,51
210,34,0,done,104
210,35,0,done,67
210,36,0,done,54
210,37,0,done,154
210,38,0,done,85
210,39,0,done,159
210,40,10.0,pending,
210,41,0,done,92
210,42,0,done,117
210,43,0,done,56
210,44,0,done,35
210,45,0,done,107
210,46,0,done,72
210,47,0,done,200
210,48,10.0,pending,
210,49,0,done,80
211,0,10.0,pending,
211,1,0,done,85
211,2,0,done,77
211,3,0,done,58
211,4,0,done,48
211,5,0,done,124
211,6,0,done,78
211,7,0,done,208
211,8,0,done,166
211,9,0,done,96
211,10,0,done,116
211,11,0,done,60
211,12,0,done,61
211,13,0,done,146
211,14,0,done,29
211,15,0,done,49
211,16,0,done,144
211,17,0,done,17
211,18,0,done,95
211,19,0,done,74
211,20,15.0,pending,
211,21,0,done,139
211,22,0,done,22
211,23,0,done,179
211,24,5.0,pending,
211,25,0,done,170
211,26,0,done,131
211,27,0,done,42
211,28,0,done,42
211,29,0,done,104
211,30,0,done,67
211,31,0,done,193
211,32,0,done,151
211,33,0,done,51
211,34,0,done,104
211,35,0,done,67
211,36,0,done,54
211,37,0,done,154
211,38,0,done,85
211,39,0,done,159
211,40,10.0,pending,
211,41,0,done,92
211,42,0,done,117
211,43,0,done,56
211,44,0,done,35
211,45,0,done,107
211,46,0,done,72
211,47,0,done,200
211,48,10.0,pending,
211,49,0,done,80
212,0,10.0,pending,
212,1,0,done,85
212,2,0,done,77
212,3,0,done,58
212,4,0,done,48
212,5,0,done,124
212,6,0,done,78
212,7,0,done,208
212,8,0,done,166
212,9,0,done,96
212,10,0,done,116
212,11,0,done,60
212,12,0,done,61
212,13,0,done,146
212,14,0,done,29
212,15,0,done,49
212,16,0,done,144
212,17,0,done,17
212,18,0,done,95
212,19,0,done,74
212,20,15.0,pending,
212,21,0,done,139
212,22,0,done,22
212,23,0,done,179
212,24,5.0,pending,
212,25,0,done,170
212,26,0,done,131
212,27,0,done,42
212,28,0,done,42
212,29,0,done,104
212,30,0,done,67
212,31,0,done,193
212,32,0,done,151
212,33,0,done,51
212,34,0,done,104
212,35,0,done,67
212,36,0,done,54
212,37,0,done,154
212,38,0,done,85
212,39,0,done,159
212,40,10.0,pending,
212,41,0,done,92
212,42,0,done,117
212,43,0,done,56
212,44,0,done,35
212,45,0,done,107
212,46,0,done,72
212,47,0,done,200
212,48,10.0,pending,
212,49,0,done,80
213,0,10.0,pending,
213,1,0,done,85
213,2,0,done,77
213,3,0,done,58
213,4,0,done,48
213,5,0,done,124
213,6,0,done,78
213,7,0,done,208
213,8,0,done,166
213,9,0,done,96
213,10,0,done,116
213,11,0,done,60
213,12,0,done,61
213,13,0,done,146
213,14,0,done,29
213,15,0,done,49
213,16,0,done,144
213,17,0,done,17
213,18,0,done,95
213,19,0,done,74
213,20,15.0,pending,
213,21,0,done,139
213,22,0,done,22
213,23,0,done,179
213,24,5.0,pending,
213,25,0,done,170
213,26,0,done,131
213,27,0,done,42
213,28,0,done,42
213,29,0,done,104
213,30,0,done,67
213,31,0,done,193
213,32,0,done,151
213,33,0,done,51
213,34,0,done,104
213,35,0,done,67
213,36,0,done,54
213,37,0,done,154
213,38,0,done,85
213,39,0,done,159
213,40,10.0,pending,
213,41,0,done,92
213,42,0,done,117
213,43,0,done,56
213,44,0,done,35
213,45,0,done,107
213,46,0,done,72
213,47,0,done,200
213,48,10.0,pending,
213,49,0,done,80
214,0,10.0,pending,
214,1,0,done,85
214,2,0,done,77
214,3,0,done,58
214,4,0,done,48
214,5,0,done,124
214,6,0,done,78
214,7,0,done,208
214,8,0,done,166
214,9,0,done,96
214,10,0,done,116
214,11,0,done,60
214,12,0,done,61
214,13,0,done,146
214,14,0,done,29
214,15,0,done,49
214,16,0,done,144
214,17,0,done,17
214,18,0,done,95
214,19,0,done,74
214,20,15.0,pending,
214,21,0,done,139
214,22,0,done,22
214,23,0,done,179
214,24,5.0,pending,
214,25,0,done,170
214,26,0,done,131
214,27,0,done,42
214,28,0,done,42
214,29,0,done,104
214,30,0,done,67
214,31,0,done,193
214,32,0,done,151
214,33,0,done,51
214,34,0,done,104
214,35,0,done,67
214,36,0,done,54
214,37,0,done,154
214,38,0,done,85
214,39,0,done,159
214,40,10.0,pending,
214,41,0,done,92
214,42,0,done,117
214,43,0,done,56
214,44,0,done,35
214,45,0,done,107
214,46,0,done,72
214,47,0,done,200
214,48,10.0,pending,
214,49,0,done,80
215,0,10.0,pending,
215,1,0,done,85
215,2,0,done,77
215,3,0,done,58
215,4,0,done,48
215,5,0,done,124
215,6,0,done,78
215,7,0,done,208
215,8,0,done,166
215,9,0,done,96
215,10,0,done,116
215,11,0,done,60
215,12,0,done,61
215,13,0,done,146
215,14,0,done,29
215,15,0,done,49
215,16,0,done,144
215,17,0,done,17
215,18,0,done,95
215,19,0,done,74
215,20,15.0,pending,
215,21,0,done,139
215,22,0,done,22
215,23,0,done,179
215,24,5.0,pending,
215,25,0,done,170
215,26,0,done,131
215,27,0,done,42
215,28,0,done,42
215,29,0,done,104
215,30,0,done,67
215,31,0,done,193
215,32,0,done,151
215,33,0,done,51
215,34,0,done,104
215,35,0,done,67
215,36,0,done,54
215,37,0,done,154
215,38,0,done,85
215,39,0,done,159
215,40,10.0,pending,
215,41,0,done,92
215,42,0,done,117
215,43,0,done,56
215,44,0,done,35
215,45,0,done,107
215,46,0,done,72
215,47,0,done,200
215,48,10.0,pending,
215,49,0,done,80
216,0,10.0,pending,
216,1,0,done,85
216,2,0,done,77
216,3,0,done,58
216,4,0,done,48
216,5,0,done,124
216,6,0,done,78
216,7,0,done,208
216,8,0,done,166
216,9,0,done,96
216,10,0,done,116
216,11,0,done,60
216,12,0,done,61
216,13,0,done,146
216,14,0,done,29
216,15,0,done,49
216,16,0,done,144
216,17,0,done,17
216,18,0,done,95
216,19,0,done,74
216,20,15.0,pending,
216,21,0,done,139
216,22,0,done,22
216,23,0,done,179
216,24,5.0,pending,
216,25,0,done,170
216,26,0,done,131
216,27,0,done,42
216,28,0,done,42
216,29,0,done,104
216,30,0,done,67
216,31,0,done,193
216,32,0,done,151
216,33,0,done,51
216,34,0,done,104
216,35,0,done,67
216,36,0,done,54
216,37,0,done,154
216,38,0,done,85
216,39,0,done,159
216,40,10.0,pending,
216,41,0,done,92
216,42,0,done,117
216,43,0,done,56
216,44,0,done,35
216,45,0,done,107
216,46,0,done,72
216,47,0,done,200
216,48,10.0,pending,
216,49,0,done,80
217,0,10.0,pending,
217,1,0,done,85
217,2,0,done,77
217,3,0,done,58
217,4,0,done,48
217,5,0,done,124
217,6,0,done,78
217,7,0,done,208
217,8,0,done,166
217,9,0,done,96
217,10,0,done,116
217,11,0,done,60
217,12,0,done,61
217,13,0,done,146
217,14,0,done,29
217,15,0,done,49
217,16,0,done,144
217,17,0,done,17
217,18,0,done,95
217,19,0,done,74
217,20,15.0,pending,
217,21,0,done,139
217,22,0,done,22
217,23,0,done,179
217,24,5.0,pending,
217,25,0,done,170
217,26,0,done,131
217,27,0,done,42
217,28,0,done,42
217,29,0,done,104
217,30,0,done,67
217,31,0,done,193
217,32,0,done,151
217,33,0,done,51
217,34,0,done,104
217,35,0,done,67
217,36,0,done,54
217,37,0,done,154
217,38,0,done,85
217,39,0,done,159
217,40,10.0,pending,
217,41,0,done,92
217,42,0,done,117
217,43,0,done,56
217,44,0,done,35
217,45,0,done,107
217,46,0,done,72
217,47,0,done,200
217,48,10.0,pending,
217,49,0,done,80
218,0,10.0,pending,
218,1,0,done,85
218,2,0,done,77
218,3,0,done,58
218,4,0,done,48
218,5,0,done,124
218,6,0,done,78
218,7,0,done,208
218,8,0,done,166
218,9,0,done,96
218,10,0,done,116
218,11,0,done,60
218,12,0,done,61
218,13,0,done,146
218,14,0,done,29
218,15,0,done,49
218,16,0,done,144
218,17,0,done,17
218,18,0,done,95
218,19,0,done,74
218,20,15.0,pending,
218,21,0,done,139
218,22,0,done,22
218,23,0,done,179
218,24,5.0,pending,
218,25,0,done,170
218,26,0,done,131
218,27,0,done,42
218,28,0,done,42
218,29,0,done,104
218,30,0,done,67
218,31,0,done,193
218,32,0,done,151
218,33,0,done,51
218,34,0,done,104
218,35,0,done,67
218,36,0,done,54
218,37,0,done,154
218,38,0,done,85
218,39,0,done,159
218,40,10.0,pending,
218,41,0,done,92
218,42,0,done,117
218,43,0,done,56
218,44,0,done,35
218,45,0,done,107
218,46,0,done,72
218,47,0,done,200
218,48,10.0,pending,
218,49,0,done,80
219,0,10.0,pending,
219,1,0,done,85
219,2,0,done,77
219,3,0,done,58
219,4,0,done,48
219,5,0,done,124
219,6,0,done,78
219,7,0,done,208
219,8,0,done,166
219,9,0,done,96
219,10,0,done,116
219,11,0,done,60
219,12,0,done,61
219,13,0,done,146
219,14,0,done,29
219,15,0,done,49
219,16,0,done,144
219,17,0,done,17
219,18,0,done,95
219,19,0,done,74
219,20,15.0,pending,
219,21,0,done,139
219,22,0,done,22
219,23,0,done,179
219,24,5.0,pending,
219,25,0,done,170
219,26,0,done,131
219,27,0,done,42
219,28,0,done,42
219,29,0,done,104
219,30,0,done,67
219,31,0,done,193
219,32,0,done,151
219,33,0,done,51
219,34,0,done,104
219,35,0,done,67
219,36,0,done,54
219,37,0,done,154
219,38,0,done,85
219,39,0,done,159
219,40,10.0,pending,
219,41,0,done,92
219,42,0,done,117
219,43,0,done,56
219,44,0,done,35
219,45,0,done,107
219,46,0,done,72
219,47,0,done,200
219,48,10.0,pending,
219,49,0,done,80
220,0,10.0,pending,
220,1,0,done,85
220,2,0,done,77
220,3,0,done,58
220,4,0,done,48
220,5,0,done,124
220,6,0,done,78
220,7,0,done,208
220,8,0,done,166
220,9,0,done,96
220,10,0,done,116
220,11,0,done,60
220,12,0,done,61
220,13,0,done,146
220,14,0,done,29
220,15,0,done,49
220,16,0,done,144
220,17,0,done,17
220,18,0,done,95
220,19,0,done,74
220,20,15.0,pending,
220,21,0,done,139
220,22,0,done,22
220,23,0,done,179
220,24,5.0,pending,
220,25,0,done,170
220,26,0,done,131
220,27,0,done,42
220,28,0,done,42
220,29,0,done,104
220,30,0,done,67
220,31,0,done,193
220,32,0,done,151
220,33,0,done,51
220,34,0,done,104
220,35,0,done,67
220,36,0,done,54
220,37,0,done,154
220,38,0,done,85
220,39,0,done,159
220,40,10.0,pending,
220,41,0,done,92
220,42,0,done,117
220,43,0,done,56
220,44,0,done,35
220,45,0,done,107
220,46,0,done,72
220,47,0,done,200
220,48,10.0,pending,
220,49,0,done,80
221,0,10.0,pending,
221,1,0,done,85
221,2,0,done,77
221,3,0,done,58
221,4,0,done,48
221,5,0,done,124
221,6,0,done,78
221,7,0,done,208
221,8,0,done,166
221,9,0,done,96
221,10,0,done,116
221,11,0,done,60
221,12,0,done,61
221,13,0,done,146
221,14,0,done,29
221,15,0,done,49
221,16,0,done,144
221,17,0,done,17
221,18,0,done,95
221,19,0,done,74
221,20,15.0,pending,
221,21,0,done,139
221,22,0,done,22
221,23,0,done,179
221,24,5.0,pending,
221,25,0,done,170
221,26,0,done,131
221,27,0,done,42
221,28,0,done,42
221,29,0,done,104
221,30,0,done,67
221,31,0,done,193
221,32,0,done,151
221,33,0,done,51
221,34,0,done,104
221,35,0,done,67
221,36,0,done,54
221,37,0,done,154
221,38,0,done,85
221,39,0,done,159
221,40,10.0,pending,
221,41,0,done,92
221,42,0,done,117
221,43,0,done,56
221,44,0,done,35
221,45,0,done,107
221,46,0,done,72
221,47,0,done,200
221,48,10.0,pending,
221,49,0,done,80
222,0,10.0,pending,
222,1,0,done,85
222,2,0,done,77
222,3,0,done,58
222,4,0,done,48
222,5,0,done,124
222,6,0,done,78
222,7,0,done,208
222,8,0,done,166
222,9,0,done,96
222,10,0,done,116
222,11,0,done,60
222,12,0,done,61
222,13,0,done,146
222,14,0,done,29
222,15,0,done,49
222,16,0,done,144
222,17,0,done,17
222,18,0,done,95
222,19,0,done,74
222,20,15.0,pending,
222,21,0,done,139
222,22,0,done,22
222,23,0,done,179
222,24,5.0,pending,
222,25,0,done,170
222,26,0,done,131
222,27,0,done,42
222,28,0,done,42
222,29,0,done,104
222,30,0,done,67
222,31,0,done,193
222,32,0,done,151
222,33,0,done,51
222,34,0,done,104
222,35,0,done,67
222,36,0,done,54
222,37,0,done,154
222,38,0,done,85
222,39,0,done,159
222,40,10.0,pending,
222,41,0,done,92
222,42,0,done,117
222,43,0,done,56
222,44,0,done,35
222,45,0,done,107
222,46,0,done,72
222,47,0,done,200
222,48,10.0,pending,
222,49,0,done,80
223,0,10.0,pending,
223,1,0,done,85
223,2,0,done,77
223,3,0,done,58
223,4,0,done,48
223,5,0,done,124
223,6,0,done,78
223,7,0,done,208
223,8,0,done,166
223,9,0,done,96
223,10,0,done,116
223,11,0,done,60
223,12,0,done,61
223,13,0,done,146
223,14,0,done,29
223,15,0,done,49
223,16,0,done,144
223,17,0,done,17
223,18,0,done,95
223,19,0,done,74
223,20,15.0,pending,
223,21,0,done,139
223,22,0,done,22
223,23,0,done,179
223,24,5.0,pending,
223,25,0,done,170
223,26,0,done,131
223,27,0,done,42
223,28,0,done,42
223,29,0,done,104
223,30,0,done,67
223,31,0,done,193
223,32,0,done,151
223,33,0,done,51
223,34,0,done,104
223,35,0,done,67
223,36,0,done,54
223,37,0,done,154
223,38,0,done,85
223,39,0,done,159
223,40,10.0,pending,
223,41,0,done,92
223,42,0,done,117
223,43,0,done,56
223,44,0,done,35
223,45,0,done,107
223,46,0,done,72
223,47,0,done,200
223,48,10.0,pending,
223,49,0,done,80
224,0,10.0,pending,
224,1,0,done,85
224,2,0,done,77
224,3,0,done,58
224,4,0,done,48
224,5,0,done,124
224,6,0,done,78
224,7,0,done,208
224,8,0,done,166
224,9,0,done,96
224,10,0,done,116
224,11,0,done,60
224,12,0,done,61
224,13,0,done,146
224,14,0,done,29
224,15,0,done,49
224,16,0,done,144
224,17,0,done,17
224,18,0,done,95
224,19,0,done,74
224,20,15.0,pending,
224,21,0,done,139
224,22,0,done,22
224,23,0,done,179
224,24,5.0,pending,
224,25,0,done,170
224,26,0,done,131
224,27,0,done,42
224,28,0,done,42
224,29,0,done,104
224,30,0,done,67
224,31,0,done,193
224,32,0,done,151
224,33,0,done,51
224,34,0,done,104
224,35,0,done,67
224,36,0,done,54
224,37,0,done,154
224,38,0,done,85
224,39,0,done,159
224,40,10.0,pending,
224,41,0,done,92
224,42,0,done,117
224,43,0,done,56
224,44,0,done,35
224,45,0,done,107
224,46,0,done,72
224,47,0,done,200
224,48,10.0,pending,
224,49,0,done,80
225,0,10.0,pending,
225,1,0,done,85
225,2,0,done,77
225,3,0,done,58
225,4,0,done,48
225,5,0,done,124
225,6,0,done,78
225,7,0,done,208
225,8,0,done,166
225,9,0,done,96
225,10,0,done,116
225,11,0,done,60
225,12,0,done,61
225,13,0,done,146
225,14,0,done,29
225,15,0,done,49
225,16,0,done,144
225,17,0,done,17
225,18,0,done,95
225,19,0,done,74
225,20,15.0,pending,
225,21,0,done,139
225,22,0,done,22
225,23,0,done,179
225,24,5.0,pending,
225,25,0,done,170
225,26,0,done,131
225,27,0,done,42
225,28,0,done,42
225,29,0,done,104
225,30,0,done,67
225,31,0,done,193
225,32,0,done,151
225,33,0,done,51
225,34,0,done,104
225,35,0,done,67
225,36,0,done,54
225,37,0,done,154
225,38,0,done,85
225,39,0,done,159
225,40,10.0,pending,
225,41,0,done,92
225,42,0,done,117
225,43,0,done,56
225,44,0,done,35
225,45,0,done,107
225,46,0,done,72
225,47,0,done,200
225,48,7.896926769564117,in_progress,
225,49,0,done,80
226,0,10.0,pending,
226,1,0,done,85
226,2,0,done,77
226,3,0,done,58
226,4,0,done,48
226,5,0,done,124
226,6,0,done,78
226,7,0,done,208
226,8,0,done,166
226,9,0,done,96
226,10,0,done,116
226,11,0,done,60
226,12,0,done,61
226,13,0,done,146
226,14,0,done,29
226,15,0,done,49
226,16,0,done,144
226,17,0,done,17
226,18,0,done,95
226,19,0,done,74
226,20,15.0,pending,
226,21,0,done,139
226,22,0,done,22
226,23,0,done,179
226,24,5.0,pending,
226,25,0,done,170
226,26,0,done,131
226,27,0,done,42
226,28,0,done,42
226,29,0,done,104
226,30,0,done,67
226,31,0,done,193
226,32,0,done,151
226,33,0,done,51
226,34,0,done,104
226,35,0,done,67
226,36,0,done,54
226,37,0,done,154
226,38,0,done,85
226,39,0,done,159
226,40,10.0,pending,
226,41,0,done,92
226,42,0,done,117
226,43,0,done,56
226,44,0,done,35
226,45,0,done,107
226,46,0,done,72
226,47,0,done,200
226,48,5.396926769564117,in_progress,
226,49,0,done,80
227,0,10.0,pending,
227,1,0,done,85
227,2,0,done,77
227,3,0,done,58
227,4,0,done,48
227,5,0,done,124
227,6,0,done,78
227,7,0,done,208
227,8,0,done,166
227,9,0,done,96
227,10,0,done,116
227,11,0,done,60
227,12,0,done,61
227,13,0,done,146
227,14,0,done,29
227,15,0,done,49
227,16,0,done,144
227,17,0,done,17
227,18,0,done,95
227,19,0,done,74
227,20,15.0,pending,
227,21,0,done,139
227,22,0,done,22
227,23,0,done,179
227,24,5.0,pending,
227,25,0,done,170
227,26,0,done,131
227,27,0,done,42
227,28,0,done,42
227,29,0,done,104
227,30,0,done,67
227,31,0,done,193
227,32,0,done,151
227,33,0,done,51
227,34,0,done,104
227,35,0,done,67
227,36,0,done,54
227,37,0,done,154
227,38,0,done,85
227,39,0,done,159
227,40,10.0,pending,
227,41,0,done,92
227,42,0,done,117
227,43,0,done,56
227,44,0,done,35
227,45,0,done,107
227,46,0,done,72
227,47,0,done,200
227,48,2.896926769564117,in_progress,
227,49,0,done,80
228,0,10.0,pending,
228,1,0,done,85
228,2,0,done,77
228,3,0,done,58
228,4,0,done,48
228,5,0,done,124
228,6,0,done,78
228,7,0,done,208
228,8,0,done,166
228,9,0,done,96
228,10,0,done,116
228,11,0,done,60
228,12,0,done,61
228,13,0,done,146
228,14,0,done,29
228,15,0,done,49
228,16,0,done,144
228,17,0,done,17
228,18,0,done,95
228,19,0,done,74
228,20,15.0,pending,
228,21,0,done,139
228,22,0,done,22
228,23,0,done,179
228,24,5.0,pending,
228,25,0,done,170
228,26,0,done,131
228,27,0,done,42
228,28,0,done,42
228,29,0,done,104
228,30,0,done,67
228,31,0,done,193
228,32,0,done,151
228,33,0,done,51
228,34,0,done,104
228,35,0,done,67
228,36,0,done,54
228,37,0,done,154
228,38,0,done,85
228,39,0,done,159
228,40,10.0,pending,
228,41,0,done,92
228,42,0,done,117
228,43,0,done,56
228,44,0,done,35
228,45,0,done,107
228,46,0,done,72
228,47,0,done,200
228,48,0.396926769564117,in_progress,
228,49,0,done,80
229,0,10.0,pending,
229,1,0,done,85
229,2,0,done,77
229,3,0,done,58
229,4,0,done,48
229,5,0,done,124
229,6,0,done,78
229,7,0,done,208
